"invariant_id","phase","review_finding","requirement","implementation_contract","test_contract","gate","artifact_contract","status","evidence_path"
"P0-TRIAGE","P0-freeze-oracles","H-01..H-09,M-01..M-15,A-01..A-10,D-01..D-06","40 条 finding 逐条给出 reproduced / rejected-with-evidence / deferred-with-justification","无代码改动；只产出判定与证据","H-01/H-05/H-06/H-07 各一个 RED 测试；其余 finding 引用 §0A.2 证据或给出反证","P0 PASS/BLOCKED","artifacts/<ts>_p0-finding-triage_review.json","pending","TBD"
"P0-ORACLE","P0-freeze-oracles","A-08","classic 与 static HA 在同一 deterministic tape 下 bitwise 等价","冻结 tag archive/classic-full-v1-final、archive/fragment-v0-final；固定 tape 与 golden trace","tests/reference/test_classic_ha_characterization.py；selected IDs / effective weights / theta / outer state / lineage 全等","P0 PASS/BLOCKED","tests/fixtures/golden/{classic_full_v1,static_ha_v1}_trace.json; artifacts/<ts>_p0-classic-ha-equivalence_pass.json","pending","TBD"
"P0-BASELINE","P0-freeze-oracles","-","记录当前完整 pytest 基线（已核实 495 collected）","不修改生产代码","pytest 全量运行并保存结果","P0 PASS/BLOCKED","artifacts/<ts>_p0-baseline-tests_pass.json","pending","TBD"
"P0-CALIB","P0-freeze-oracles","H-09","标定 classic vs 当前 static HA 的实际 overhead，据此确认或修订 §12.10 阈值","tiny 配置 5 次重复；signed delta + bootstrap CI","无 RED；产出测量数据","P0 PASS/BLOCKED","artifacts/<ts>_p0-classic-vs-ha-overhead_review.json","pending","TBD"
"P0-SURFACE","P0-freeze-oracles","M-14,A-04,D-04","classic/fragment 迁移面完整 inventory（config/PBS/schema 表/测试/shim）","不修改生产代码","inventory 条目与实际 git grep 结果一致","P0 PASS/BLOCKED","artifacts/<ts>_p0-classic-surface_inventory.json; artifacts/<ts>_p0-runtime-surface_inventory.json","pending","TBD"
"P0-HARNESS","P0-freeze-oracles","A-08","建立虚拟时钟 / fault tape / in-memory authority / 假 PBS 的测试基座","fs_diloco/testing/ 或 tests/support/","后续所有 RED 测试基于该基座","P0 PASS/BLOCKED","tests/support/**","pending","TBD"
"P0-TOOLING","P0-freeze-oracles","-","hypothesis / pytest markers / ruff format / pyright 范围就绪（§21）","pyproject.toml 增加 dev 依赖与 [tool.pytest.ini_options]","pytest -m 'not slow' 与全量均可运行","P0 PASS/BLOCKED","artifacts/<ts>_p0-tooling_pass.json","pending","TBD"
"P0-MUTATORS","P0-freeze-oracles","A-03","冻结 42 个 fenced 写命令 inventory","导出 _BOUND_MUTATORS 集合","tests/architecture/test_mutator_inventory.py 比对冻结集合","P0 PASS/BLOCKED","tests/architecture/fenced_mutator_inventory.json","pending","TBD"
"AUTH-01","P1-typed-foundation","-","committed global version 单调连续，每版本恰有一个 predecessor","schema v4 约束 + upsert_global_version 路径","tests/authority/test_schema_v4_constraints.py","P1 completed","checker requirements.AUTH-01","pending","TBD"
"AUTH-02","P4-mandatory-fenced-runtime","-","同一时刻最多一个 epoch 可提交业务 mutation","leader lease + BEGIN IMMEDIATE 内 token 校验","2 candidate takeover 集成测试","P4 completed","checker requirements.AUTH-02","pending","TBD"
"AUTH-03","P4-mandatory-fenced-runtime","-","stale token 在新 epoch commit 后不能 mutation","fenced transaction capability","SIGSTOP/SIGCONT 旧 writer 场景","P4 completed","checker requirements.AUTH-03","pending","TBD"
"AUTH-04","P4-mandatory-fenced-runtime","-","固定 cache 缺失或污染不改变 authority","canonical epoch control 优先","cache 删除/污染修复测试","P4 completed","checker requirements.AUTH-04","pending","TBD"
"AUTH-05","P4-mandatory-fenced-runtime","-","authority 缺失时不能仅凭 cache 恢复","fail closed","authority 删除测试","P4 completed","checker requirements.AUTH-05","pending","TBD"
"AUTH-06","P4-mandatory-fenced-runtime","-","checkpoint weight 与 outer-state theta 一致","publication intent 原子化","publication crash matrix","P4 completed","checker requirements.AUTH-06","pending","TBD"
"AUTH-07","P4-mandatory-fenced-runtime","-","checkpoint/control publication 使用 epoch-unique path","epoch-scoped 路径","两 epoch 同 target 测试","P4 completed","checker requirements.AUTH-07","pending","TBD"
"AUTH-08","P1-typed-foundation","A-03","所有写命令经 fenced transaction capability","移除 __getattr__ 动态派发；capability API","tests/authority/test_fenced_transaction_capability.py；mutator inventory 比对","P1 completed","tests/architecture/fenced_mutator_inventory.json","pending","TBD"
"AUTH-09","P4-mandatory-fenced-runtime","-","单 candidate 仍使用完整 lease/epoch 语义","删除 ha_mode 分支","1 syncer static run","P4 completed","checker requirements.AUTH-09","pending","TBD"
"AUTH-10","P4-mandatory-fenced-runtime","-","自动 recovery submission 关闭不影响手工接管","recovery_submission.enabled 默认 false","手工 successor 接管测试","P4 completed","checker requirements.AUTH-10","pending","TBD"
"PROP-01","P1-typed-foundation","H-04","proposal 必须通过版本化 typed schema","FullProposalV2 frozen dataclass + validate","tests/domain/test_proposal_v2.py 正反例","P1 completed","checker requirements.PROP-01","pending","TBD"
"PROP-02","P1-typed-foundation","H-04","payload path 由 identity 推导，不信任 file_path","canonical path 派生","path escape / symlink 负例","P1 completed","checker requirements.PROP-02","pending","TBD"
"PROP-03","P1-typed-foundation","H-04","payload 必须是 canonical root 下的 regular non-symlink file","stat 校验","负例测试","P1 completed","checker requirements.PROP-03","pending","TBD"
